# 8aca4a61-e4ac-4c7d-9511-f4a8d3f39971
# a09cf052a49b0e3f85846801704347b7c320c491
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
416.9404782; -1157.7823300; 6.9485957; 7.1570939; 0.9999911; 0.0042294; 4.2645031; 2031.8402420; 0.0645729; 0.0017562; 66.0325481; 0.0855792
416.9272381; -1154.7801710; 6.9379062; 7.1738888; 0.9999890; 0.0046870; 4.0731568; 2034.8504200; 0.0718398; 0.0018732; 66.0377124; 0.0843885
416.9117520; -1151.7781621; 6.9319252; 7.1880024; 0.9999836; 0.0057287; 3.8670481; 2037.8636557; 0.0756409; 0.0019289; 66.0402674; 0.0837994
416.8922543; -1148.7764676; 6.9313717; 7.1990196; 0.9999729; 0.0073602; 3.6471789; 2040.8795625; 0.0835703; 0.0020362; 66.0453237; 0.0826336
416.8669796; -1145.7752521; 6.9352583; 7.2076145; 0.9999541; 0.0095805; 3.4145866; 2043.8976936; 0.0876933; 0.0020881; 66.0478253; 0.0820567
416.8341623; -1142.7746799; 6.9425202; 7.2153352; 0.9999232; 0.0123906; 3.1703451; 2046.9175843; 0.0962448; 0.0021880; 66.0527759; 0.0809152
416.7920368; -1139.7749155; 6.9523421; 7.2225497; 0.9998753; 0.0157911; 2.9155665; 2049.9387479; 0.1006674; 0.0022360; 66.0552252; 0.0314129
416.7388375; -1136.7761235; 6.9637057; 7.2304883; 0.9998043; 0.0197825; 2.6514014; 2052.9606850; 0.1097946; 0.0023280; 66.0509874; -0.3681341
416.6727990; -1133.7784682; 6.9760571; 7.2392347; 0.9997031; 0.0243658; 2.3790394; 2055.9828888; 0.1144929; 0.0023718; 66.0398427; -0.5547559
416.5921557; -1130.7821141; 6.9900362; 7.2489024; 0.9995636; 0.0295414; 2.0997091; 2059.0048525; 0.1241464; 0.0024554; 66.0008773; -0.9028214
416.4951419; -1127.7872257; 7.0049431; 7.2590468; 0.9993764; 0.0353099; 1.8146767; 2062.0260762; 0.1290951; 0.0024948; 65.9735215; -1.0631158
416.3799922; -1124.7939674; 7.0211952; 7.2706936; 0.9991314; 0.0416717; 1.5252450; 2065.0460745; 0.1392234; 0.0025698; 65.9044661; -1.3593457
416.2449410; -1121.8025036; 7.0388365; 7.2824378; 0.9988170; 0.0486265; 1.2327509; 2068.0643844; 0.1443967; 0.0026049; 65.8632129; -1.4936013
416.0882228; -1118.8129989; 7.0570436; 7.2954780; 0.9984210; 0.0561741; 0.9385631; 2071.0805739; 0.1549478; 0.0026713; 65.7686433; -1.7393373
415.9080720; -1115.8256177; 7.0764753; 7.3091666; 0.9979297; 0.0643135; 0.6440788; 2074.0942504; 0.1603199; 0.0027021; 65.7157444; -1.8487366
415.7027230; -1112.8405245; 7.0960211; 7.3248753; 0.9973288; 0.0730431; 0.3507197; 2077.1050702; 0.1712434; 0.0027604; 65.6000425; -2.0471964
415.4704104; -1109.8578836; 7.1137214; 7.3439890; 0.9966026; 0.0823602; 0.0599277; 2080.1127478; 0.1767897; 0.0027871; 65.5376160; -2.1333241
415.2093685; -1106.8778597; 7.1287283; 7.3674108; 0.9957347; 0.0922629; -0.2268398; 2083.1170655; 0.1880389; 0.0028384; 65.4048164; -3.0219738
414.9178318; -1103.9006170; 7.1395486; 7.3967162; 0.9947081; 0.1027416; -0.5081161; 2086.1178856; 0.1937359; 0.0028597; 65.3123690; -3.8175027
414.5940347; -1100.9263201; 7.1462655; 7.4317226; 0.9935025; 0.1138106; -0.7824625; 2089.1151475; 0.2053213; 0.0029410; 65.0830273; -3.5311503
414.2362224; -1097.9551351; 7.1583533; 7.4626515; 0.9921090; 0.1253786; -1.0486707; 2092.1089918; 0.2112403; 0.0029791; 64.9744554; -3.5309556
413.8433289; -1094.9873350; 7.1806473; 7.4857971; 0.9905599; 0.1370809; -1.3061074; 2095.0998988; 0.2231566; 0.0029711; 64.7561283; -3.5533984
413.4153868; -1092.0233628; 7.2097667; 7.5026972; 0.9888807; 0.1487107; -1.5547772; 2098.0881711; 0.2291229; 0.0029966; 64.6463192; -3.4943577
412.9525263; -1089.0636771; 7.2418888; 7.5183361; 0.9870685; 0.1602989; -1.7949943; 2101.0738760; 0.2411919; 0.0030381; 64.4313751; -3.3904118
412.4548780; -1086.1087363; 7.2721655; 7.5372622; 0.9851252; 0.1718383; -2.0271115; 2104.0571203; 0.2472871; 0.0030586; 64.3260779; -3.3417053
411.9225723; -1083.1589987; 7.2983879; 7.5607870; 0.9830511; 0.1833319; -2.2514613; 2107.0379827; 0.2595948; 0.0030965; 64.1194296; -3.2530722
411.3557396; -1080.2149228; 7.3208298; 7.5893439; 0.9808469; 0.1947801; -2.4683529; 2110.0165343; 0.2658043; 0.0031145; 64.0179089; -3.2131625
410.7545104; -1077.2769670; 7.3411078; 7.6210915; 0.9785132; 0.2061840; -2.6780733; 2112.9928337; 0.2783274; 0.0031485; 63.8180712; -3.1403510
410.1190151; -1074.3455897; 7.3570835; 7.6580466; 0.9760504; 0.2175443; -2.8808886; 2115.9669299; 0.2846388; 0.0031646; 63.7196074; -3.1080488
409.4493843; -1071.4212493; 7.3718792; 7.6976826; 0.9734588; 0.2288621; -3.0770442; 2118.9388621; 0.2973551; 0.0031951; 63.5252186; -3.0494696
408.7457482; -1068.5044042; 7.3870549; 7.7376261; 0.9707387; 0.2401383; -3.2667662; 2121.9086614; 0.3037578; 0.0032095; 63.4291650; -3.0239098
408.0082374; -1065.5955128; 7.4030283; 7.7767380; 0.9678901; 0.2513737; -3.4502616; 2124.8763510; 0.3166473; 0.0032368; 63.2389978; -2.9779915
407.2369824; -1062.6950336; 7.4200528; 7.8161185; 0.9649131; 0.2625693; -3.6277197; 2127.8419474; 0.3231319; 0.0032497; 63.1447722; -2.9584330
406.4321135; -1059.8034250; 7.4379342; 7.8547775; 0.9618077; 0.2737259; -3.7993122; 2130.8054609; 0.3361767; 0.0032742; 62.9577203; -2.9237936
405.5937612; -1056.9211453; 7.4577033; 7.8922415; 0.9585738; 0.2848444; -3.9651943; 2133.7668963; 0.3427347; 0.0032859; 62.8647969; -2.9095948
404.7220559; -1054.0486530; 7.4784517; 7.9293444; 0.9552110; 0.2959255; -4.1255048; 2136.7262537; 0.3559192; 0.0033079; 62.6798594; -2.8850405
403.8171282; -1051.1864065; 7.5001972; 7.9651572; 0.9517191; 0.3069702; -4.2803670; 2139.6835290; 0.3625432; 0.0033184; 62.5877614; -2.8756480
402.8791084; -1048.3348642; 7.5239619; 7.9995910; 0.9480977; 0.3179791; -4.4298894; 2142.6387149; 0.3758534; 0.0033382; 62.4040284; -2.8601444
401.9081270; -1045.4944845; 7.5482913; 8.0337025; 0.9443463; 0.3289530; -4.5741656; 2145.5918011; 0.3825368; 0.0033477; 62.3123216; -2.8551159
400.9043144; -1042.6657258; 7.5738007; 8.0661016; 0.9404643; 0.3398926; -4.7132755; 2148.5427749; 0.3959603; 0.0033657; 62.1291448; -2.8334836
399.8678011; -1039.8490465; 7.6003934; 8.0977624; 0.9364510; 0.3507984; -4.8472863; 2151.4916224; 0.4026983; 0.0033749; 62.0378909; -2.8223552
398.7987176; -1037.0449051; 7.6273489; 8.1284533; 0.9323056; 0.3616714; -4.9762621; 2154.4383276; 0.4162370; 0.0033938; 61.8558376; -2.8019291
397.6972078; -1034.2537375; 7.6560053; 8.1575187; 0.9280356; 0.3724916; -5.1002888; 2157.3830031; 0.4230262; 0.0033980; 61.7652014; -2.7719364
396.5634739; -1031.4758840; 7.6854549; 8.1857223; 0.9236496; 0.3832381; -5.2194901; 2160.3258434; 0.4298279; 0.0034049; 61.6754044; -2.7522297
395.3977333; -1028.7116592; 7.7150954; 8.2132885; 0.9191488; 0.3939106; -5.3340123; 2163.2669486; 0.4434706; 0.0034186; 61.4973334; -2.7130820
394.2002037; -1025.9613782; 7.7455295; 8.2388551; 0.9145339; 0.4045092; -5.4440031; 2166.2064115; 0.4503128; 0.0034252; 61.4090609; -2.6928965
392.9711023; -1023.2253556; 7.7764070; 8.2639277; 0.9098059; 0.4150339; -5.5496037; 2169.1443190; 0.4640350; 0.0034379; 61.2341248; -2.6514071
391.7106469; -1020.5039062; 7.8072145; 8.2882584; 0.9049656; 0.4254848; -5.6509484; 2172.0807526; 0.4709153; 0.0034440; 61.1474890; -2.6299636
390.4190548; -1017.7973449; 7.8384489; 8.3115067; 0.9000135; 0.4358620; -5.7481647; 2175.0157884; 0.4847111; 0.0034558; 60.9759683; -2.5862613
389.0965436; -1015.1059865; 7.8693044; 8.3347958; 0.8949505; 0.4461654; -5.8413737; 2177.9494976; 0.4916265; 0.0034615; 60.8911044; -2.5639323
387.7433307; -1012.4301457; 7.8997685; 8.3563949; 0.8897771; 0.4563953; -5.9306899; 2180.8819468; 0.5054906; 0.0034725; 60.7232355; -2.5186539
386.3596337; -1009.7701374; 7.9308604; 8.3769208; 0.8844939; 0.4665517; -6.0162215; 2183.8131981; 0.5124388; 0.0034778; 60.6402472; -2.4957385
384.9456700; -1007.1262763; 7.9609738; 8.3979065; 0.8791015; 0.4766346; -6.0980708; 2186.7433098; 0.5263665; 0.0034880; 60.4762097; -2.4494264
383.5016572; -1004.4988773; 7.9905491; 8.4176406; 0.8736002; 0.4866443; -6.1763337; 2189.6723363; 0.5333453; 0.0034930; 60.3951738; -2.4261755
382.0278128; -1001.8882552; 8.0197747; 8.4368354; 0.8679906; 0.4965807; -6.2511006; 2192.6003287; 0.5473326; 0.0035025; 60.2350980; -2.3792793
380.5243542; -999.2947247; 8.0475552; 8.4556010; 0.8622729; 0.5064440; -6.3224558; 2195.5273348; 0.5543401; 0.0035072; 60.1560688; -2.3558963
378.9914990; -996.7186008; 8.0754389; 8.4734286; 0.8564475; 0.5162342; -6.3904780; 2198.4533996; 0.5683834; 0.0035162; 60.0000440; -2.3087672
377.4294647; -994.1601980; 8.1021180; 8.4912517; 0.8505146; 0.5259514; -6.4552402; 2201.3785655; 0.5754179; 0.0035206; 59.9230575; -2.2854057
375.8384687; -991.6198314; 8.1274870; 8.5083368; 0.8444746; 0.5355957; -6.5168099; 2204.3028727; 0.5824618; 0.0035249; 59.8467526; -2.2617674
374.2187286; -989.0978156; 8.1526018; 8.5244379; 0.8383275; 0.5451670; -6.5752490; 2207.2263593; 0.5965740; 0.0035333; 59.6962199; -2.2149808
372.5704618; -986.5944656; 8.1759622; 8.5407484; 0.8320735; 0.5546654; -6.6306139; 2210.1490615; 0.6036428; 0.0035373; 59.6219864; -2.1914786
370.8938859; -984.1100959; 8.1982759; 8.5561849; 0.8257127; 0.5640909; -6.6829558; 2213.0710141; 0.6178038; 0.0035452; 59.4756082; -2.1448684
369.1892183; -981.6450216; 8.2193068; 8.5713914; 0.8192451; 0.5734435; -6.7323200; 2215.9922508; 0.6248961; 0.0035490; 59.4034589; -2.1215328
367.4566767; -979.1995574; 8.2383903; 8.5862226; 0.8126709; 0.5827230; -6.7787467; 2218.9128042; 0.6391029; 0.0035564; 59.2612578; -2.0751009
365.6964783; -976.7740180; 8.2569980; 8.6004800; 0.8059898; 0.5919294; -6.8222703; 2221.8327062; 0.6462172; 0.0035599; 59.1912040; -2.0519187
363.9088409; -974.3687183; 8.2739596; 8.6143614; 0.7992019; 0.6010626; -6.8629199; 2224.7519883; 0.6604666; 0.0035667; 59.0532039; -2.0055983
362.0939818; -971.9839731; 8.2893407; 8.6277977; 0.7923071; 0.6101225; -6.9007189; 2227.6706818; 0.6676013; 0.0035700; 58.9852589; -1.9825343
360.2521185; -969.6200972; 8.3037609; 8.6398165; 0.7853052; 0.6191088; -6.9356851; 2230.5888182; 0.6818900; 0.0035763; 58.8514900; -1.9362487
358.3834687; -967.2774054; 8.3165259; 8.6518521; 0.7781962; 0.6280213; -6.9678307; 2233.5064292; 0.6890434; 0.0035793; 58.7856706; -1.9132774
356.4882496; -964.9562125; 8.3277255; 8.6633828; 0.7709797; 0.6368597; -6.9971623; 2236.4235472; 0.7033680; 0.0035849; 58.6561678; -1.8670252
354.5666790; -962.6568333; 8.3377550; 8.6740272; 0.7636556; 0.6456238; -7.0236809; 2239.3402055; 0.7105383; 0.0035877; 58.5924914; -1.8441584
352.6189742; -960.3795826; 8.3456628; 8.6848337; 0.7562236; 0.6543133; -7.0473820; 2242.2564386; 0.7177143; 0.0035902; 58.5295267; -1.8210365
350.6453527; -958.1247751; 8.3526817; 8.6939253; 0.7486835; 0.6629276; -7.0682557; 2245.1722822; 0.7320810; 0.0035952; 58.4057618; -1.7753963
348.6460322; -955.8927258; 8.3584183; 8.7025269; 0.7410351; 0.6714663; -7.0862869; 2248.0877740; 0.7392717; 0.0035975; 58.3449521; -1.7525845
346.6212300; -953.6837494; 8.3623015; 8.7106896; 0.7332779; 0.6799291; -7.1014555; 2251.0029533; 0.7536668; 0.0036020; 58.2254866; -1.7075319
344.5711636; -951.4981607; 8.3649967; 8.7177585; 0.7254116; 0.6883153; -7.1137365; 2253.9178619; 0.7608710; 0.0036042; 58.1668212; -1.6851300
342.4960506; -949.3362745; 8.3661745; 8.7241526; 0.7174361; 0.6966243; -7.1231000; 2256.8325439; 0.7752917; 0.0036082; 58.0516259; -1.6405287
340.3961085; -947.1984055; 8.3662553; 8.7295113; 0.7093508; 0.7048556; -7.1295110; 2259.7470461; 0.7825078; 0.0036100; 57.9950947; -1.6180725
338.2715547; -945.0848687; 8.3651818; 8.7337487; 0.7011555; 0.7130084; -7.1329285; 2262.6614183; 0.7969497; 0.0036129; 57.8842115; -1.5721140
336.1226068; -942.9959788; 8.3627361; 8.7372995; 0.6928499; 0.7210819; -7.1333045; 2265.5757136; 0.8041747; 0.0036142; 57.8298822; -1.5490233
333.9494822; -940.9320507; 8.3590718; 8.7395496; 0.6844335; 0.7290753; -7.1305853; 2268.4899887; 0.8186318; 0.0036164; 57.7234754; -1.5028613
331.7523985; -938.8933990; 8.3549878; 8.7400339; 0.6759059; 0.7369879; -7.1247118; 2271.4043032; 0.8258636; 0.0036175; 57.6713956; -1.4802420
329.5315732; -936.8803386; 8.3492989; 8.7399736; 0.6672672; 0.7448184; -7.1156205; 2274.3187251; 0.8330971; 0.0036181; 57.6200536; -1.4565491
327.2872237; -934.8931844; 8.3430939; 8.7381845; 0.6585157; 0.7525670; -7.1032458; 2277.2333103; 0.8475730; 0.0036228; 57.5195535; -1.4216644
325.0195682; -932.9322506; 8.3362108; 8.7348324; 0.6496567; 0.7602278; -7.0875378; 2280.1481852; 0.8548194; 0.0036257; 57.4701139; -1.4064326
322.7288767; -930.9978125; 8.3282390; 8.7303738; 0.6407175; 0.7677767; -7.0684947; 2283.0636655; 0.8693114; 0.0036208; 57.3731826; -1.3419384
320.4155090; -929.0900777; 8.3198906; 8.7240668; 0.6317155; 0.7752003; -7.0461725; 2285.9799381; 0.8765510; 0.0036210; 57.3263975; -1.3192395
318.0798339; -927.2092469; 8.3115030; 8.7157239; 0.6226489; 0.7825013; -7.0206551; 2288.8970061; 0.8910307; 0.0036207; 57.2351087; -1.2725355
315.7222202; -925.3555209; 8.3012113; 8.7070874; 0.6135190; 0.7896799; -6.9920264; 2291.8148944; 0.8982696; 0.0036203; 57.1906371; -1.2491985
313.3430368; -923.5291006; 8.2888744; 8.6984147; 0.6043261; 0.7967371; -6.9603631; 2294.7336171; 0.9127444; 0.0036190; 57.1040546; -1.2018137
310.9426524; -921.7301866; 8.2762164; 8.6879530; 0.5950704; 0.8036735; -6.9257340; 2297.6531862; 0.9199796; 0.0036181; 57.0619589; -1.1780461
308.5214358; -919.9589798; 8.2629429; 8.6761605; 0.5857525; 0.8104900; -6.8882000; 2300.5736102; 0.9344434; 0.0036158; 56.9801907; -1.1298159
306.0797560; -918.2156810; 8.2484225; 8.6634982; 0.5763725; 0.8171871; -6.8478141; 2303.4948946; 0.9416718; 0.0036144; 56.9405317; -1.1057770
303.6179815; -916.5004910; 8.2325284; 8.6506099; 0.5669306; 0.8237655; -6.8046213; 2306.4170423; 0.9561187; 0.0036111; 56.8636844; -1.0568340
301.1364814; -914.8136106; 8.2161130; 8.6358454; 0.5574271; 0.8302259; -6.7586584; 2309.3400539; 0.9633372; 0.0036093; 56.8265120; -1.0325976
298.6356244; -913.1552404; 8.1982339; 8.6206651; 0.5478619; 0.8365688; -6.7099541; 2312.2639283; 0.9705512; 0.0036071; 56.7901686; -1.0077421
296.1157792; -911.5255815; 8.1790644; 8.6050910; 0.5382351; 0.8427948; -6.6585291; 2315.1886627; 0.9849669; 0.0036026; 56.7200348; -0.9585267
293.5773148; -909.9248344; 8.1595910; 8.5881623; 0.5285466; 0.8489043; -6.6043957; 2318.1142530; 0.9921671; 0.0036000; 56.6862357; -0.9335047
291.0205998; -908.3532000; 8.1383691; 8.5712519; 0.5187965; 0.8548977; -6.5475581; 2321.0406943; 1.0065521; 0.0035944; 56.6212269; -0.8836863
288.4460032; -906.8108792; 8.1161589; 8.5535183; 0.5089847; 0.8607756; -6.4880118; 2323.9679812; 1.0137355; 0.0035913; 56.5900132; -0.8584613
285.8538937; -905.2980726; 8.0931636; 8.5348970; 0.4991108; 0.8665382; -6.4257441; 2326.8961080; 1.0280836; 0.0035846; 56.5302150; -0.8079105
283.2446402; -903.8149811; 8.0685051; 8.5163961; 0.4891749; 0.8721857; -6.3607333; 2329.8250694; 1.0352471; 0.0035810; 56.5016326; -0.7823948
280.6186114; -902.3618055; 8.0438787; 8.4967166; 0.4791765; 0.8777185; -6.2929491; 2332.7548603; 1.0495516; 0.0035732; 56.4471461; -0.7308855
277.9761761; -900.9387465; 8.0179316; 8.4765799; 0.4691156; 0.8831368; -6.2223520; 2335.6854766; 1.0566918; 0.0035690; 56.4212512; -0.7049503
275.3177033; -899.5460049; 7.9911183; 8.4559994; 0.4589917; 0.8884406; -6.1488934; 2338.6169155; 1.0709456; 0.0035599; 56.3722025; -0.6521849
272.6435616; -898.1837816; 7.9639606; 8.4347281; 0.4488045; 0.8936300; -6.0725154; 2341.5491755; 1.0780587; 0.0035550; 56.3490657; -0.6256723
269.9541198; -896.8522773; 7.9356908; 8.4131132; 0.4385537; 0.8987050; -5.9931504; 2344.4822575; 1.0922539; 0.0035445; 56.3056122; -0.5713082
267.2497469; -895.5516928; 7.9071383; 8.3910013; 0.4282390; 0.9036655; -5.9107209; 2347.4161642; 1.0993357; 0.0035390; 56.2853212; -0.5440424
264.5308116; -894.2822289; 7.8783553; 8.3678085; 0.4178598; 0.9085115; -5.8251395; 2350.3509013; 1.1134636; 0.0035269; 56.2476561; -0.4877148
261.7976827; -893.0440864; 7.8486024; 8.3444550; 0.4074159; 0.9132427; -5.7363087; 2353.2864777; 1.1205094; 0.0035206; 56.2303166; -0.4594643
259.0507290; -891.8374660; 7.8190172; 8.3205700; 0.3969068; 0.9178589; -5.6441201; 2356.2229055; 1.1275416; 0.0035139; 56.2139767; -0.4302285
256.2903193; -890.6625686; 7.7896036; 8.2950879; 0.3863320; 0.9223598; -5.5484552; 2359.1602009; 1.1415652; 0.0034997; 56.1844090; -0.3713399
253.5168224; -889.5195950; 7.7599464; 8.2694873; 0.3756912; 0.9267449; -5.4491841; 2362.0983842; 1.1485547; 0.0034920; 56.1711926; -0.3409046
250.7306072; -888.4087459; 7.7307894; 8.2427834; 0.3649838; 0.9310139; -5.3461661; 2365.0374808; 1.1624872; 0.0034759; 56.1480138; -0.2791807
247.9320425; -887.3302221; 7.7016006; 8.2153191; 0.3542094; 0.9351661; -5.2392489; 2367.9775208; 1.1694284; 0.0034673; 56.1380713; -0.2473521
245.1214970; -886.2842244; 7.6727892; 8.1877377; 0.3433676; 0.9392011; -5.1282689; 2370.9185404; 1.1832580; 0.0034492; 56.1216015; -0.1824015
242.2993396; -885.2709536; 7.6449340; 8.1577458; 0.3324580; 0.9431181; -5.0130506; 2373.8605817; 1.1901446; 0.0034395; 56.1151028; -0.1489777
239.4659390; -884.2906105; 7.6174812; 8.1272474; 0.3214801; 0.9469163; -4.8934061; 2376.8036932; 1.2038586; 0.0034191; 56.1057018; -0.0803923
236.6216642; -883.3433959; 7.5909880; 8.0957907; 0.3104335; 0.9505951; -4.7691357; 2379.7479307; 1.2106842; 0.0034084; 56.1028368; -0.0451604
233.7668838; -882.4295106; 7.5662327; 8.0626935; 0.2993179; 0.9541534; -4.6400268; 2382.6933575; 1.2242686; 0.0033856; 56.1009055; 0.0274924
230.9019668; -881.5491553; 7.5420591; 8.0288146; 0.2881329; 0.9575904; -4.5058540; 2385.6400450; 1.2310260; 0.0033736; 56.1018854; 0.0647468
228.0272818; -880.7025308; 7.5194238; 7.9934243; 0.2768780; 0.9609051; -4.3663786; 2388.5880733; 1.2444660; 0.0033482; 56.1078687; 0.1419307
225.1431978; -879.8898380; 7.4988050; 7.9560370; 0.2655531; 0.9640962; -4.2213488; 2391.5375315; 1.2511476; 0.0033350; 56.1129263; 0.1813030
222.2500835; -879.1112776; 7.4791825; 7.9178174; 0.2541580; 0.9671627; -4.0704985; 2394.4885194; 1.2644269; 0.0033068; 56.1273190; 0.2635019
219.3483078; -878.3670504; 7.4625731; 7.8774244; 0.2426917; 0.9701035; -3.9135478; 2397.4411438; 1.2710250; 0.0032926; 56.1367049; 0.3037570
216.4382394; -877.6573572; 7.4478852; 7.8348368; 0.2311566; 0.9729166; -3.7502030; 2400.3955351; 1.2841267; 0.0032649; 56.1600575; 0.3807238
213.5202471; -876.9823988; 7.4352828; 7.7909451; 0.2195431; 0.9756028; -3.5801708; 2403.3517889; 1.2906511; 0.0032607; 56.1736105; 0.3879511
210.5946997; -876.3423539; 7.4252082; 7.7451533; 0.2079079; 0.9781484; -3.4032344; 2406.3102497; 1.2971520; 0.0032426; 56.1874175; 0.4389349
207.6619632; -875.7370763; 7.4167777; 7.6980413; 0.1963663; 0.9805306; -3.2193588; 2409.2714948; 1.3100270; 0.0031939; 56.2209464; 0.5777682
204.7224021; -875.1661726; 7.4092883; 7.6512750; 0.1849550; 0.9827470; -3.0286874; 2412.2358132; 1.3163946; 0.0031765; 56.2414903; 0.6237099
201.7763805; -874.6292430; 7.4016128; 7.6049943; 0.1736690; 0.9848041; -2.8314370; 2415.2033216; 1.3290247; 0.0031393; 56.2875185; 0.7212585
198.8242627; -874.1258880; 7.3910709; 7.5623580; 0.1625123; 0.9867065; -2.6278279; 2418.1741447; 1.3352809; 0.0031196; 56.3131330; 0.7726535
195.8664130; -873.6557077; 7.3759981; 7.5259265; 0.1514864; 0.9884593; -2.4180686; 2421.1483775; 1.3476751; 0.0030784; 56.3698384; 0.8787712
192.9031957; -873.2183027; 7.3550529; 7.4957003; 0.1405929; 0.9900675; -2.2023546; 2424.1260959; 1.3538076; 0.0030566; 56.4009997; 0.9347190
189.9349750; -872.8132731; 7.3244691; 7.4765101; 0.1298332; 0.9915358; -1.9808671; 2427.1073556; 1.3659415; 0.0030112; 56.4692615; 1.0502516
186.9621152; -872.4402193; 7.2890026; 7.4634938; 0.1192084; 0.9928693; -1.7537720; 2430.0921934; 1.3719375; 0.0029872; 56.5064360; 1.1111528
183.9849805; -872.0987417; 7.2574752; 7.4476579; 0.1087194; 0.9940725; -1.5212186; 2433.0806281; 1.3837848; 0.0029373; 56.5872212; 1.2369895
181.0039353; -871.7884406; 7.2297268; 7.4297012; 0.0983668; 0.9951502; -1.2833387; 2436.0726614; 1.3896308; 0.0029110; 56.6309117; 1.3032797
178.0193438; -871.5089162; 7.2052348; 7.4097289; 0.0881510; 0.9961071; -1.0402455; 2439.0682791; 1.4011636; 0.0028563; 56.7252606; 1.4402506
175.0315703; -871.2597689; 7.1771928; 7.3948362; 0.0780724; 0.9969477; -0.7920326; 2442.0674517; 1.4068451; 0.0028275; 56.7760034; 1.5123468
172.0409789; -871.0405991; 7.1455225; 7.3848169; 0.0681310; 0.9976764; -0.5387732; 2445.0701355; 1.4180343; 0.0027678; 56.8850188; 1.6612320
169.0479341; -870.8510071; 7.1107781; 7.3793347; 0.0583266; 0.9982976; -0.2805193; 2448.0762736; 1.4235365; 0.0027365; 56.9433790; 1.6656446
166.0528000; -870.6905931; 7.0726250; 7.3789941; 0.0486590; 0.9988154; -0.0173006; 2451.0857964; 1.4343515; 0.0026717; 57.0599552; 1.6500315
163.0559410; -870.5589576; 7.0343047; 7.3806635; 0.0391278; 0.9992342; 0.2508759; 2454.0986230; 1.4396589; 0.0026378; 57.1177445; 1.6422843
160.0577212; -870.4557008; 6.9977743; 7.3823669; 0.0297328; 0.9995579; 0.5240266; 2457.1146614; 1.4500684; 0.0025676; 57.2323376; 1.6269076
157.0585051; -870.3804231; 6.9653761; 7.3817465; 0.0204713; 0.9997904; 0.8021920; 2460.1338109; 1.4551657; 0.0025317; 57.2891460; 1.6192776
154.0586567; -870.3327248; 6.9387920; 7.3772397; 0.0113499; 0.9999356; 1.0854368; 2463.1559543; 1.4651346; 0.0024547; 57.4017983; 1.6041331
151.0585404; -870.3122062; 6.9199839; 7.3669051; 0.0023406; 0.9999973; 1.3738008; 2466.1809995; 1.4700368; 0.0024495; 57.4576466; 1.5966181
148.0585194; -870.3184585; 6.9104662; 7.3494382; -0.0064476; 0.9999792; 1.6669827; 2469.2086150; 1.4798111; 0.0024346; 57.5683991; 1.5817016
145.0588337; -870.3500685; 6.9099687; 7.3246928; -0.0144142; 0.9998961; 1.9637408; 2472.2374779; 1.4845683; 0.0023244; 57.6233077; 1.5742997
142.0594913; -870.4037280; 6.9179154; 7.2937183; -0.0211699; 0.9997759; 2.2617241; 2475.2662469; 1.4935991; 0.0022185; 57.7322004; 1.5596073
139.0604745; -870.4759187; 6.9313103; 7.2593295; -0.0267622; 0.9996418; 2.5580100; 2478.2941205; 1.4979887; 0.0021723; 57.7861889; 1.5523164
136.0617655; -870.5631223; 6.9495530; 7.2222502; -0.0311787; 0.9995138; 2.8495846; 2481.3201007; 1.5064967; 0.0020838; 57.8932606; 1.5378441
133.0633464; -870.6618203; 6.9706510; 7.1843956; -0.0344236; 0.9994073; 3.1334596; 2484.3431909; 1.5146441; 0.0019904; 57.9991394; 1.5235165
130.0651996; -870.7684943; 6.9938511; 7.1468326; -0.0364960; 0.9993338; 3.4066853; 2487.3623825; 1.5185758; 0.0019434; 58.0516366; 1.5164064
127.0673072; -870.8796261; 7.0185482; 7.1098085; -0.0373983; 0.9993004; 3.6663549; 2490.3767115; 1.5261531; 0.0018457; 58.1557566; 1.5022927
124.0696515; -870.9916973; 7.0445141; 7.0738803; -0.0371246; 0.9993106; 3.9096067; 2493.3852537; 1.5297932; 0.0017964; 58.2073835; 1.4952886
121.0722147; -871.1011894; 7.0716048; 7.0388320; -0.0356963; 0.9993627; 4.1336348; 2496.3872946; 1.5367575; 0.0016532; 58.3097809; 1.4813850
118.0749790; -871.2045842; 7.0987178; 7.0063135; -0.0330315; 0.9994543; 4.3358623; 2499.3818380; 1.5399154; 0.0015062; 58.3605552; 1.4744851
115.0779260; -871.2985293; 7.1178029; 6.9834622; -0.0295975; 0.9995619; 4.5146246; 2502.3705102; 1.5458656; 0.0014857; 58.4612648; 1.4607881
112.0810249; -871.3822722; 7.1199397; 6.9801383; -0.0263663; 0.9996523; 4.6699188; 2505.3577859; 1.5488529; 0.0015023; 58.5112039; 1.4539906
109.0842356; -871.4571227; 7.1084781; 6.9915219; -0.0236413; 0.9997205; 4.8031738; 2508.3455786; 1.5546188; 0.0013839; 58.6102599; 1.4404966
106.0875179; -871.5244471; 7.0885288; 7.0115315; -0.0213570; 0.9997719; 4.9163797; 2511.3340999; 1.5573355; 0.0013333; 58.6593804; 1.4337998
103.0908313; -871.5856117; 7.0661455; 7.0339545; -0.0195315; 0.9998092; 5.0116086; 2514.3238694; 1.5624439; 0.0012217; 58.7568159; 1.4205055
